repositorio,estrelas,total_prs_aceitas
codecrafters-io/build-your-own-x,538813,157
sindresorhus/awesome,494621,700
public-apis/public-apis,455508,2113
freeCodeCamp/freeCodeCamp,453823,29067
EbookFoundation/free-programming-books,394169,7417
openclaw/openclaw,385955,24047
nilbuild/developer-roadmap,364174,4387
donnemartin/system-design-primer,363204,210
jwasham/coding-interview-university,358405,415
vinta/awesome-python,313455,738
