repositorio,estrelas,total_releases
codecrafters-io/build-your-own-x,539081,0
sindresorhus/awesome,494922,0
public-apis/public-apis,455673,0
freeCodeCamp/freeCodeCamp,453895,0
EbookFoundation/free-programming-books,394246,0
openclaw/openclaw,386063,233
nilbuild/developer-roadmap,364252,1
donnemartin/system-design-primer,363432,0
jwasham/coding-interview-university,358511,0
vinta/awesome-python,313588,0
