repositorio,estrelas,discussions_habilitado
codecrafters-io/build-your-own-x,543110,False
sindresorhus/awesome,500095,False
public-apis/public-apis,470794,False
freeCodeCamp/freeCodeCamp,454624,False
EbookFoundation/free-programming-books,395255,False
openclaw/openclaw,387693,False
donnemartin/system-design-primer,366143,False
nilbuild/developer-roadmap,365449,False
jwasham/coding-interview-university,359764,False
vinta/awesome-python,316176,False
