repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
codecrafters-io/build-your-own-x,541449,51072,2018-05-09T12:03:18Z,8.28,157,0,2026-08-20T11:28:36Z,0,Markdown,N/A,677,949,0.7134,joaorlima,0.0667
sindresorhus/awesome,498029,36496,2014-07-11T13:42:37Z,12.11,701,0,2026-08-20T11:38:11Z,0,N/A,Creative Commons Zero v1.0 Universal,352,368,0.9565,subbareddypalagiri,0.0667
public-apis/public-apis,466681,51476,2016-03-20T23:49:42Z,10.41,2151,0,2026-08-20T11:43:40Z,0,Python,MIT License,910,940,0.9681,morning-verlu,0.0667
freeCodeCamp/freeCodeCamp,454354,46014,2014-12-24T17:49:19Z,11.65,29125,0,2026-08-20T11:33:15Z,0,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",21906,22080,0.9921,Aman739-code,0.0667
EbookFoundation/free-programming-books,394851,66670,2013-10-11T06:50:37Z,12.86,7424,0,2026-08-20T11:42:02Z,0,Python,Creative Commons Attribution 4.0 International,1255,1293,0.9706,eremes81,0.2
openclaw/openclaw,386870,81271,2025-11-24T10:16:47Z,0.74,26526,234,2026-08-20T11:40:48Z,0,TypeScript,Other,44168,47676,0.9264,steipete,0.7667
donnemartin/system-design-primer,365019,57964,2017-02-26T16:15:28Z,9.48,210,0,2026-08-20T11:20:18Z,0,Python,Other,127,402,0.3159,Rohan5commit,0.0333
nilbuild/developer-roadmap,364981,44817,2017-03-15T13:45:52Z,9.43,4399,1,2026-08-20T11:39:57Z,0,TypeScript,Other,3185,3185,1.0,github-actions,0.7333
jwasham/coding-interview-university,359300,84676,2016-06-06T02:34:12Z,10.2,415,0,2026-08-20T11:20:08Z,0,N/A,Creative Commons Attribution Share Alike 4.0 International,455,537,0.8473,skyisuniverse,0.1333
vinta/awesome-python,315064,28551,2014-06-27T21:00:06Z,12.15,741,0,2026-08-20T11:37:06Z,0,Python,Other,0,0,0.0,Goldziher,0.1667
awesome-selfhosted/awesome-selfhosted,313868,14741,2015-06-01T02:33:17Z,11.22,0,1,2026-08-20T11:43:27Z,0,N/A,Other,0,0,0.0,N/A,0.0
practical-tutorials/project-based-learning,280043,35953,2017-04-12T05:07:46Z,9.36,194,0,2026-08-20T11:36:26Z,0,Python,MIT License,88,240,0.3667,enkeyz,0.1667
996icu/996.ICU,276730,20754,2019-03-26T07:31:14Z,7.4,1072,0,2026-08-20T10:38:36Z,0,N/A,Other,0,0,0.0,Z-fly,0.0667
obra/superpowers,274625,24579,2025-10-09T19:45:18Z,0.86,167,12,2026-08-20T11:40:13Z,0,Shell,MIT License,755,857,0.881,obra,0.6667
react/react,247434,51240,2013-05-24T16:15:54Z,13.24,13035,132,2026-08-20T11:41:48Z,0,JavaScript,MIT License,13804,14629,0.9436,jackpope,0.3667
torvalds/linux,243362,64006,2011-09-04T22:48:12Z,14.96,0,0,2026-08-20T11:36:16Z,0,C,Other,0,0,0.0,N/A,0.0
affaan-m/ECC,241282,36578,2026-01-18T00:51:51Z,0.59,998,15,2026-08-20T11:43:17Z,0,JavaScript,MIT License,667,711,0.9381,affaan-m,0.5333
trimstray/the-book-of-secret-knowledge,239307,14158,2018-06-23T10:43:14Z,8.16,122,0,2026-08-20T11:37:01Z,0,N/A,MIT License,0,0,0.0,crypt0rr,0.1034
NousResearch/hermes-agent,233325,46702,2025-07-22T22:22:28Z,1.08,11380,28,2026-08-20T11:41:12Z,0,Python,MIT License,11369,22785,0.499,teknium1,0.8333
mattpocock/skills,224789,19313,2026-02-03T11:15:53Z,0.54,94,7,2026-08-20T11:43:37Z,0,Shell,MIT License,309,676,0.4571,mattpocock,0.9333
TheAlgorithms/Python,223899,50980,2016-07-16T09:44:01Z,10.09,3088,0,2026-08-20T10:33:47Z,0,Python,MIT License,1606,1749,0.9182,pre-commit-ci,0.2333
vuejs/vue,210237,33760,2013-07-29T03:24:51Z,13.06,1136,249,2026-08-20T11:10:40Z,0,TypeScript,MIT License,9670,10034,0.9637,webfansplz,0.2
ossu/computer-science,208222,25773,2014-05-04T00:18:39Z,12.3,315,0,2026-08-20T11:14:35Z,0,HTML,MIT License,658,675,0.9748,kevintprivett,0.2667
multica-ai/andrej-karpathy-skills,204168,20919,2026-01-27T03:53:13Z,0.56,12,0,2026-08-20T11:43:14Z,0,N/A,N/A,0,0,0.0,forrestchang,0.25
n8n-io/n8n,201297,60242,2019-06-22T09:24:21Z,7.16,20242,770,2026-08-20T11:41:15Z,0,TypeScript,Other,9708,10049,0.9661,n8n-cat-bot,0.4333
anomalyco/opencode,199394,25722,2025-04-30T20:08:00Z,1.3,7393,861,2026-08-20T11:40:19Z,0,TypeScript,MIT License,20215,24176,0.8362,kitlangton,0.3333
tensorflow/tensorflow,197079,76075,2015-11-07T01:19:20Z,10.78,48928,222,2026-08-20T11:39:46Z,0,C++,Apache License 2.0,40939,41700,0.9818,copybara-service,1.0
trekhleb/javascript-algorithms,196530,31041,2018-03-24T07:47:04Z,8.41,309,0,2026-08-20T08:27:20Z,0,JavaScript,MIT License,238,373,0.6381,trekhleb,0.2333
ultraworkers/claw-code,195090,109021,2026-03-31T08:58:08Z,0.39,143,0,2026-08-20T11:24:56Z,0,Rust,MIT License,2195,2211,0.9928,Yeachan-Heo,0.3667
DigitalPlatDev/FreeDomain,194447,4178,2024-05-30T13:23:00Z,2.22,0,0,2026-08-20T11:38:33Z,0,Markdown,GNU Affero General Public License v3.0,0,0,0.0,N/A,0.0
ohmyzsh/ohmyzsh,189278,26576,2009-08-28T18:15:37Z,16.97,3655,0,2026-08-20T11:22:05Z,0,Shell,MIT License,4925,5079,0.9697,dependabot,0.4333
microsoft/vscode,188955,41735,2015-09-03T20:23:38Z,10.96,52203,234,2026-08-20T11:20:00Z,0,TypeScript,MIT License,233704,251255,0.9301,roblourens,0.3667
massgravel/Microsoft-Activation-Scripts,187679,17939,2020-01-12T23:03:34Z,6.6,7,31,2026-08-20T11:41:11Z,0,Batchfile,GNU General Public License v3.0,1067,1075,0.9926,WindowsAddict-Alt2,0.1429
Significant-Gravitas/AutoGPT,186694,46049,2023-03-16T09:21:07Z,3.43,4777,117,2026-08-20T11:21:51Z,0,Python,Other,3651,3937,0.9274,Abhi1992002,0.5667
yt-dlp/yt-dlp,185784,16011,2020-10-26T04:22:55Z,5.82,3415,136,2026-08-20T11:29:13Z,0,Python,The Unlicense,9963,11935,0.8348,bashonly,0.5667
CyC2018/CS-Notes,185519,50782,2018-02-13T14:56:24Z,8.51,374,0,2026-08-20T11:25:07Z,0,N/A,N/A,449,579,0.7755,Xunzhuo,0.2
jackfrued/Python-100-Days,185444,55689,2018-03-01T16:05:52Z,8.47,13,0,2026-08-20T11:35:20Z,0,Jupyter Notebook,N/A,193,729,0.2647,ccwanggl,0.0769
getify/You-Dont-Know-JS,184715,33434,2013-11-16T02:37:24Z,12.76,370,0,2026-08-20T08:33:46Z,0,N/A,Other,947,947,1.0,liunnn1994,0.2
avelino/awesome-go,181651,13501,2014-07-06T13:42:15Z,12.12,3881,0,2026-08-20T11:36:57Z,0,Go,MIT License,736,759,0.9697,tphakala,0.2
